Frame_Number,Timestamp_Unix,Timestamp_Human_Readable
249,1768440397.000000,2026-01-14 20:26:37.000
250,1768440397.000000,2026-01-14 20:26:37.000
251,1768440397.000000,2026-01-14 20:26:37.000
252,1768440397.000000,2026-01-14 20:26:37.000
253,1768440397.000000,2026-01-14 20:26:37.000
254,1768440397.000000,2026-01-14 20:26:37.000
255,1768440398.000000,2026-01-14 20:26:38.000
256,1768440398.000000,2026-01-14 20:26:38.000
257,1768440398.000000,2026-01-14 20:26:38.000
258,1768440398.000000,2026-01-14 20:26:38.000
259,1768440398.000000,2026-01-14 20:26:38.000
260,1768440398.000000,2026-01-14 20:26:38.000
261,1768440399.000000,2026-01-14 20:26:39.000
262,1768440399.000000,2026-01-14 20:26:39.000
263,1768440399.000000,2026-01-14 20:26:39.000
264,1768440399.000000,2026-01-14 20:26:39.000
265,1768440399.000000,2026-01-14 20:26:39.000
266,1768440399.000000,2026-01-14 20:26:39.000
267,1768440399.000000,2026-01-14 20:26:39.000
268,1768440400.000000,2026-01-14 20:26:40.000
269,1768440400.000000,2026-01-14 20:26:40.000
270,1768440400.000000,2026-01-14 20:26:40.000
271,1768440400.000000,2026-01-14 20:26:40.000
272,1768440400.000000,2026-01-14 20:26:40.000
273,1768440401.000000,2026-01-14 20:26:41.000
274,1768440401.000000,2026-01-14 20:26:41.000
275,1768440401.000000,2026-01-14 20:26:41.000
276,1768440401.000000,2026-01-14 20:26:41.000
277,1768440401.000000,2026-01-14 20:26:41.000
278,1768440401.000000,2026-01-14 20:26:41.000
279,1768440401.000000,2026-01-14 20:26:41.000
280,1768440402.000000,2026-01-14 20:26:42.000
281,1768440402.000000,2026-01-14 20:26:42.000
282,1768440402.000000,2026-01-14 20:26:42.000
283,1768440402.000000,2026-01-14 20:26:42.000
284,1768440402.000000,2026-01-14 20:26:42.000
285,1768440402.000000,2026-01-14 20:26:42.000
286,1768440403.000000,2026-01-14 20:26:43.000
287,1768440403.000000,2026-01-14 20:26:43.000
288,1768440403.000000,2026-01-14 20:26:43.000
289,1768440403.000000,2026-01-14 20:26:43.000
